state_dim,lstm_hidden,mlp_hidden,num_layers,max_len,num_epochs,eagen_minus_time,eaforward_time,eye_time,bench_name,base_model_name,dataset_path,td,batch_size,lr,weight_decay,beta,alpha,dropout,gamma,timestamp,action_length_mean,action_length_std,action_length_25%,action_length_75%,eye_speed_mean,eye_speed_std,eye_speed_25%,eye_speed_75%,avg_acc_lens_mean,avg_acc_lens_std,avg_acc_lens_25%,avg_acc_lens_75%,eagle_speed_mean,eagle_speed_std,eagle_speed_25%,eagle_speed_75%,optimal_avg_acc_lens_diff_mean,optimal_avg_acc_lens_diff_std,optimal_avg_acc_lens_diff_25%,optimal_avg_acc_lens_diff_75%,ratio
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.07,0.2,0.99,2025-07-28 09:40:13,4.483174,2.1228805,3.0,7.0,45.464474,24.461706,26.029035568237305,65.87960052490234,4.150467,2.373728,2.230661153793335,6.110082626342773,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.247938,0.67528397,-0.3168768882751465,9.5367431640625e-07,0.95953465
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.07,0.2,0.98,2025-07-28 10:05:46,4.479553,2.0614765,3.0,7.0,45.511883,24.373903,26.437225341796875,65.484375,4.146922,2.35914,2.2584598064422607,6.059905529022217,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.25148278,0.66674936,-0.33684539794921875,9.5367431640625e-07,0.9605352
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.002,0.2,0.98,2025-07-28 10:10:50,6.976004,0.10713623,7.0,7.0,45.915802,25.945019,24.05128288269043,70.06243133544922,4.392933,2.4301567,2.3933401107788086,6.613122463226318,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0054713753,0.0384731,0.0,1.1920928955078125e-07,0.96906
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.08,0.1,0.99,2025-07-28 10:31:47,4.0905967,2.0560303,2.6000001430511475,6.0,44.65079,23.824305,25.832767486572266,63.14040756225586,4.028806,2.3123326,2.196743965148926,5.781703472137451,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.36959898,0.7872188,-0.5946106910705566,4.76837158203125e-07,0.9423618
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.003,0.1,0.99,2025-07-28 10:51:38,6.928411,0.19026402,7.0,7.0,45.884712,25.842003,24.323270797729492,69.50556945800781,4.3814454,2.4243944,2.3879048824310303,6.578152656555176,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.016959418,0.07167371,0.0,1.1920928955078125e-07,0.9684039
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.08,0.1,0.98,2025-07-28 10:57:50,3.9660938,2.0575645,2.299999952316284,5.900000095367432,44.279156,23.705956,25.766162872314453,62.263832092285156,3.9792507,2.2964756,2.1778550148010254,5.664471626281738,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.419154,0.83671767,-0.6936726570129395,4.76837158203125e-07,0.93451834
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.08,0.2,0.99,2025-07-28 11:23:58,4.208046,2.052752,2.799999952316284,6.0,44.888557,24.051214,26.029037475585938,63.788185119628906,4.065335,2.3269157,2.2242841720581055,5.854371070861816,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.33307016,0.75124747,-0.5117511749267578,4.76837158203125e-07,0.9473799
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.003,0.1,0.98,2025-07-28 11:32:22,6.585202,0.51451457,6.300000190734863,7.0,45.300514,25.434923,24.323270797729492,67.97101593017578,4.2987347,2.38821,2.3508193492889404,6.406266212463379,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.099669985,0.21252808,-0.12102556228637695,4.656612873077393e-10,0.9560743
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.08,0.2,0.98,2025-07-28 11:50:09,3.9530966,2.0546472,2.299999952316284,5.900000095367432,44.21404,23.666441,25.721424102783203,62.069183349609375,3.9730694,2.2931316,2.1682229042053223,5.666325569152832,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.42533544,0.83835644,-0.7078447341918945,4.76837158203125e-07,0.93314403
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.003,0.2,0.99,2025-07-28 12:03:17,6.963719,0.13287209,7.0,7.0,45.97749,25.935081,24.05128288269043,70.06243133544922,4.389608,2.4284658,2.3939502239227295,6.601555824279785,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.008797012,0.04959359,0.0,1.1920928955078125e-07,0.97036195
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.09,0.1,0.99,2025-07-28 12:18:43,4.047392,2.0484655,2.5,6.0,44.45988,23.74963,26.029035568237305,62.7619743347168,4.0057483,2.3042357,2.2005653381347656,5.723575115203857,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.39265618,0.8114919,-0.6368141174316406,4.76837158203125e-07,0.93833256
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.003,0.2,0.98,2025-07-28 12:36:57,6.5066814,0.5545888,6.200000286102295,7.0,45.101833,25.290724,24.323270797729492,67.3192367553711,4.279615,2.3756797,2.3376407623291016,6.36184024810791,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.118790485,0.2334767,-0.16376972198486328,0.0,0.9518811
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.09,0.1,0.98,2025-07-28 12:53:15,3.5461278,2.0165064,2.0,5.0,42.76004,22.997622,25.391345977783203,58.175045013427734,3.7971797,2.2234523,2.0724313259124756,5.237112045288086,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.6012251,0.97374344,-1.0169909000396729,0.0,0.9024572
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.004,0.1,0.99,2025-07-28 13:06:49,5.000582,1.9181249,3.5,7.0,45.99247,24.764753,26.27918815612793,67.2175064086914,4.2496605,2.3837235,2.3217389583587646,6.315189361572266,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.14874457,0.47830465,-0.15617012977600098,3.743171691894531e-05,0.9706781
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.09,0.2,0.99,2025-07-28 13:25:33,4.2422915,2.0204709,2.9000000953674316,6.0,45.01192,23.962795,26.404260635375977,63.788185119628906,4.073689,2.3215487,2.239198684692383,5.850068092346191,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.32471582,0.73671633,-0.5057535171508789,9.5367431640625e-07,0.9499835
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.004,0.1,0.98,2025-07-28 13:33:39,5.0795274,1.8252214,3.700000047683716,7.0,46.01431,24.72596,26.6329345703125,66.95999908447266,4.256443,2.3779342,2.3450701236724854,6.311670303344727,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.14196171,0.4531338,-0.14971542358398438,6.699562072753906e-05,0.971139
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.02877,0.09,0.2,0.98,2025-07-28 13:57:59,3.4597704,1.985287,2.0,5.0,42.342007,22.721703,25.301870346069336,57.46493148803711,3.7486694,2.1933339,2.0493862628936768,5.117415904998779,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.64973545,1.0048732,-1.10819411277771,0.0,0.8936345
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.004,0.2,0.99,2025-07-28 14:00:13,5.2971587,1.8319056,4.0,7.0,46.183815,24.95515,26.227386474609375,67.97102355957031,4.2960353,2.397006,2.343003034591675,6.422828674316406,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.10236926,0.3966996,-0.08209753036499023,5.078315734863281e-05,0.9747165
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.004,0.2,0.98,2025-07-28 14:26:43,4.645196,1.9429916,3.1000001430511475,6.700000286102295,45.636497,24.351664,26.571029663085938,65.5381851196289,4.1760297,2.3525484,2.299826145172119,6.1056132316589355,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.22237512,0.5836518,-0.2978701591491699,9.179115295410156e-06,0.9631652
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.01,0.1,0.99,2025-07-28 14:30:19,6.996805,0.039456874,7.0,7.0,45.985405,25.944256,24.498998641967773,70.06243133544922,4.397648,2.4325387,2.3961238861083984,6.625087261199951,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.000757001,0.013796277,0.0,2.384185791015625e-07,0.970529
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.005,0.1,0.99,2025-07-28 14:52:18,5.3528876,1.7582303,4.099999904632568,7.0,46.152885,24.978142,26.2067813873291,67.97101593017578,4.2936554,2.3954067,2.3508355617523193,6.414073944091797,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.10474947,0.38654938,-0.08452367782592773,1.9550323486328125e-05,0.9740637
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.01,0.1,0.98,2025-07-28 15:02:31,6.9958725,0.04549464,7.0,7.0,45.97907,25.991009,24.05128288269043,70.06243133544922,4.3976,2.4325643,2.3961238861083984,6.626282691955566,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0008043628,0.014467484,0.0,2.384185791015625e-07,0.97039527
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.005,0.1,0.98,2025-07-28 15:17:03,4.6430707,1.9426295,3.1000001430511475,6.700000286102295,45.653194,24.39394,26.526700973510742,65.87960052490234,4.1755843,2.3506825,2.2936460971832275,6.097879886627197,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.22282031,0.58484167,-0.3002767562866211,2.6211258955299854e-05,0.96351767
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.01,0.2,0.99,2025-07-28 15:33:27,6.9984193,0.030464975,7.0,7.0,46.03903,25.979418,24.05128288269043,70.06243133544922,4.3980923,2.4328036,2.3964109420776367,6.625617980957031,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0003127369,0.009139691,0.0,2.384185791015625e-07,0.97166073
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.005,0.2,0.99,2025-07-28 15:49:59,4.722438,1.988105,3.1000001430511475,6.900000095367432,45.68777,24.49345,26.39093017578125,66.05303955078125,4.195018,2.3687258,2.280723810195923,6.1859660148620605,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.20338707,0.5658053,-0.2564295530319214,1.3709018276131246e-06,0.9642474
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.01,0.2,0.98,2025-07-28 16:06:05,6.99478,0.053017236,7.0,7.0,45.973785,25.973999,24.05128288269043,70.06243133544922,4.397235,2.4324627,2.3948259353637695,6.625617980957031,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.001170097,0.018358683,0.0,2.384185791015625e-07,0.97028375
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.005,0.2,0.98,2025-07-28 16:25:05,4.743626,1.9817822,3.1000001430511475,6.900000095367432,45.704994,24.538216,26.48764419555664,66.32029724121094,4.201872,2.3698225,2.2878761291503906,6.2010178565979,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.19653283,0.56112516,-0.2375352382659912,5.220455932430923e-06,0.9646109
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.02,0.1,0.99,2025-07-28 16:36:39,6.9979424,0.033813786,7.0,7.0,45.989452,25.914904,24.05128288269043,70.06243133544922,4.397914,2.4328067,2.3968050479888916,6.626033306121826,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.00049098936,0.011148029,0.0,2.384185791015625e-07,0.97061443
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.02,0.1,0.98,2025-07-28 17:07:11,6.9928226,0.064072646,7.0,7.0,46.004745,25.948654,24.05128288269043,70.06243133544922,4.39691,2.4325821,2.39676833152771,6.624153137207031,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0014943556,0.020088846,0.0,2.384185791015625e-07,0.9709372
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.006,0.1,0.99,2025-07-28 17:19:05,4.6439323,2.002948,3.0,6.800000190734863,45.54475,24.437115,26.326370239257812,65.90281677246094,4.176115,2.3633757,2.2720413208007812,6.131317615509033,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.22228976,0.59062666,-0.28653526306152344,9.5367431640625e-07,0.9612289
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.02,0.2,0.99,2025-07-28 17:38:05,6.9974613,0.036837973,7.0,7.0,46.00068,25.956282,24.05128288269043,70.06243133544922,4.3978534,2.4327495,2.3964109420776367,6.625617980957031,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.00055108685,0.011862359,0.0,2.384185791015625e-07,0.97085136
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.02,0.2,0.98,2025-07-28 18:08:30,6.9803996,0.10612747,7.0,7.0,45.892464,25.959143,24.05128288269043,69.55409240722656,4.3943515,2.431807,2.3923089504241943,6.616130828857422,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.004053172,0.03429692,0.0,2.384185791015625e-07,0.96856743
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.006,0.1,0.98,2025-07-28 18:14:51,4.5168076,1.9834499,3.0,6.599999904632568,45.33458,24.314852,26.36256980895996,65.1977310180664,4.1396537,2.3459902,2.261740207672119,6.037465572357178,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.25875133,0.6291186,-0.36498260498046875,9.5367431640625e-07,0.95679325
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.03,0.1,0.99,2025-07-28 18:39:03,6.8318667,0.3167257,6.800000190734863,7.0,45.752728,25.791925,24.149765014648438,69.0167236328125,4.3615136,2.4184513,2.3764476776123047,6.540899753570557,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.036891464,0.11500988,-4.76837158203125e-07,1.1920928955078125e-07,0.9656183
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.03,0.1,0.98,2025-07-28 19:07:39,4.7131724,1.7592603,3.299999952316284,6.599999904632568,45.746643,24.231419,27.212173461914062,65.08414459228516,4.184311,2.3283095,2.3731276988983154,6.014817237854004,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.21409339,0.5745315,-0.28960752487182617,0.0004911422729492188,0.96548986
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.006,0.2,0.99,2025-07-28 19:12:31,4.691555,1.9658997,3.1000001430511475,6.800000190734863,45.682568,24.448114,26.526700973510742,66.0742416381836,4.185757,2.3619359,2.2940876483917236,6.147507667541504,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.2126481,0.57379025,-0.27073025703430176,1.3708595361094922e-06,0.96413755
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.03,0.2,0.99,2025-07-28 19:32:49,6.9624023,0.14628702,7.0,7.0,45.915203,25.934875,24.05128288269043,70.06243133544922,4.3902864,2.4303977,2.39148211479187,6.608966827392578,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.0081184255,0.04976493,0.0,2.384185791015625e-07,0.96904737
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.03,0.2,0.98,2025-07-28 19:58:33,6.5957346,0.5133137,6.300000190734863,7.0,45.36571,25.488672,24.266359329223633,68.41873931884766,4.3070297,2.3938904,2.339665174484253,6.443376064300537,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.091375016,0.19851711,-0.10618877410888672,5.960464477539063e-08,0.9574503
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.006,0.2,0.98,2025-07-28 20:11:54,4.302584,2.0384343,2.700000047683716,6.400000095367432,44.988697,24.119133,26.031782150268555,64.2608871459961,4.082813,2.3352058,2.2138936519622803,5.928775787353516,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.31559253,0.7062093,-0.46598172187805176,4.76837158203125e-07,0.94949335
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.04,0.1,0.99,2025-07-28 20:24:38,5.153917,1.7544991,3.799999952316284,7.0,46.166286,24.783989,26.78375816345215,67.2175064086914,4.2750993,2.3784306,2.377253293991089,6.326339244842529,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.123305455,0.45154384,-0.08766627311706543,0.00015473365783691406,0.9743465
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.04,0.1,0.98,2025-07-28 20:50:32,4.5859404,1.855408,3.1000001430511475,6.599999904632568,45.56793,24.182652,27.056386947631836,64.8338851928711,4.1585455,2.331623,2.338160276412964,5.996974468231201,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.23985939,0.6193972,-0.32939672470092773,0.0001938343048095703,0.9617181
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.007,0.1,0.99,2025-07-28 21:12:48,4.5222435,2.0515487,2.9000000953674316,6.800000190734863,45.337353,24.402998,26.13319969177246,65.24102783203125,4.1460614,2.3620603,2.2341742515563965,6.094629764556885,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.2523433,0.63530153,-0.3404768705368042,7.953494787216187e-07,0.9568518
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.04,0.2,0.99,2025-07-28 21:16:14,4.646087,1.8546793,3.1000001430511475,6.700000286102295,45.674675,24.242056,27.017438888549805,65.16756439208984,4.1767626,2.3378837,2.341909170150757,6.048707008361816,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.22164246,0.5973893,-0.2951655387878418,0.0002961158752441406,0.963971
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.04,0.2,0.98,2025-07-28 21:42:13,4.448186,1.8633397,3.0,6.200000286102295,45.315853,23.937958,27.12520408630371,63.8994140625,4.120659,2.3134215,2.3148839473724365,5.906186103820801,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.27774608,0.66209865,-0.41014647483825684,6.461143493652344e-05,0.956398
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.05,0.1,0.99,2025-07-28 22:08:33,4.5574403,1.9120373,3.0,6.700000286102295,45.53918,24.204052,26.86591911315918,65.11637878417969,4.1537375,2.3376396,2.3104212284088135,6.011035442352295,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.24466743,0.6328031,-0.3346982002258301,0.00011134147644042969,0.96111137
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.007,0.1,0.98,2025-07-28 22:10:39,4.1791167,2.0952396,2.5,6.300000190734863,44.63374,24.078285,25.625308990478516,63.6873779296875,4.0430994,2.3365183,2.1717920303344727,5.882662296295166,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.3553055,0.7531568,-0.5366086959838867,4.76837158203125e-07,0.9420019
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.05,0.1,0.98,2025-07-28 22:34:32,4.285176,1.8951294,2.9000000953674316,6.0,44.919987,23.801367,26.58902359008789,63.322731018066406,4.0716915,2.295679,2.2810375690460205,5.7996506690979,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.32671314,0.7159988,-0.514087438583374,9.5367431640625e-07,0.94804317
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.007,0.2,0.99,2025-07-28 22:59:21,5.0185075,1.943133,3.5,7.0,45.884026,24.797535,26.12400245666504,67.29741668701172,4.2451634,2.3906047,2.2975833415985107,6.336935520172119,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.153241,0.49653685,-0.1442546844482422,1.4601537259295583e-06,0.9683894
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.05,0.2,0.99,2025-07-28 23:00:40,4.39012,1.8840115,3.0,6.099999904632568,45.197266,23.943663,26.946256637573242,64.04937744140625,4.1035337,2.3110323,2.3021934032440186,5.8764190673828125,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.29487097,0.68386227,-0.44143104553222656,2.1219253540039062e-05,0.9538952
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.05,0.2,0.98,2025-07-28 23:25:31,4.3301477,1.8802011,2.9000000953674316,6.0,45.07769,23.826954,26.946256637573242,63.6873779296875,4.0837703,2.3009925,2.2956807613372803,5.830071926116943,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.31463468,0.7047802,-0.4809713363647461,2.60770320892334e-06,0.95137155
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.007,0.2,0.98,2025-07-28 23:29:46,4.1658216,2.0361705,2.5,6.099999904632568,44.660957,23.937996,25.951141357421875,63.630218505859375,4.037062,2.3177586,2.188689947128296,5.824510097503662,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.36134264,0.74578774,-0.5573499202728271,4.76837158203125e-07,0.94257635
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.008,0.1,0.99,2025-07-28 23:50:48,4.2235336,2.0707605,2.6000001430511475,6.300000190734863,44.778767,24.069027,25.83430290222168,63.94878005981445,4.05905,2.3338037,2.18949818611145,5.884909629821777,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.33935472,0.73073536,-0.5090231895446777,4.76837158203125e-07,0.9450627
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.06,0.1,0.99,2025-07-28 23:52:01,4.314843,1.9720358,2.9000000953674316,6.200000286102295,45.041325,24.007181,26.571027755737305,63.81599044799805,4.087798,2.3222456,2.262582540512085,5.888326644897461,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.31060663,0.71186614,-0.46306467056274414,9.5367431640625e-07,0.950604
